ch1,ch2,ch3,ch4,tag,name
807.4725342,794.1758423,808.2783813,807.4725342,B,HK
801.8314819,799.4139404,800.2197876,810.6959839,B,HK
806.2637329,792.5640869,798.6080322,816.7399292,B,HK
799.4139404,794.1758423,807.4725342,797.399292,B,HK
808.2783813,790.9523926,797.8021851,798.6080322,B,HK
796.9963379,789.3406372,802.6373901,805.4578857,B,HK
785.7142944,813.9194336,780.4761963,785.7142944,B,HK
803.8461304,790.9523926,809.4871826,806.666687,B,HK
808.2783813,799.8168335,809.8901367,790.1465454,B,HK
794.1758423,780.0732422,824.3956299,793.3699341,B,HK
810.2930298,795.7875366,806.666687,823.9926758,B,HK
797.8021851,799.0109863,803.4432373,800.2197876,B,HK
805.4578857,799.8168335,794.9816895,796.5933838,B,HK
806.666687,789.3406372,805.8607788,807.8754883,B,HK
817.5457764,796.9963379,806.666687,813.1135254,B,HK
810.6959839,796.9963379,803.0402832,808.2783813,B,HK
804.6520386,792.1611938,803.4432373,802.234436,B,HK
805.8607788,793.3699341,812.7106323,803.8461304,B,HK
811.9047852,801.8314819,803.8461304,814.7252808,B,HK
796.5933838,804.2490845,799.0109863,796.5933838,B,HK
809.4871826,811.098877,803.8461304,797.399292,B,HK
809.4871826,803.0402832,801.8314819,803.8461304,B,HK
800.2197876,796.5933838,809.4871826,815.934082,B,HK
802.234436,797.399292,799.8168335,812.7106323,B,HK
801.0256348,797.399292,796.5933838,802.234436,B,HK
801.8314819,795.7875366,806.666687,810.2930298,B,HK
805.8607788,789.3406372,803.4432373,803.8461304,B,HK
799.0109863,792.967041,793.3699341,818.3516235,B,HK
809.4871826,790.9523926,808.6813354,803.8461304,B,HK
796.5933838,799.8168335,796.5933838,793.3699341,B,HK
804.2490845,796.1904907,798.6080322,810.2930298,B,HK
808.6813354,807.4725342,799.4139404,813.1135254,B,HK
810.2930298,788.9377441,808.2783813,803.4432373,B,HK
795.7875366,796.9963379,811.098877,792.1611938,B,HK
773.6264038,808.6813354,801.4285889,770,B,HK
806.2637329,803.0402832,811.5018311,813.1135254,B,HK
792.967041,801.0256348,809.4871826,808.2783813,B,HK
789.3406372,787.7289429,803.4432373,791.3552856,B,HK
811.5018311,806.666687,809.0842285,805.8607788,B,HK
803.8461304,799.4139404,803.0402832,818.7545776,B,HK
809.0842285,790.5494385,807.8754883,807.8754883,B,HK
794.1758423,803.8461304,799.0109863,781.6849976,B,HK
787.7289429,791.3552856,802.6373901,792.1611938,B,HK
782.0878906,798.6080322,802.234436,781.6849976,B,HK
808.2783813,797.8021851,806.2637329,810.2930298,B,HK
789.7435913,787.7289429,801.4285889,793.7728882,B,HK
803.4432373,789.3406372,799.8168335,805.4578857,B,HK
803.8461304,804.2490845,809.8901367,798.6080322,B,HK
770,788.9377441,811.9047852,789.7435913,B,HK
797.8021851,799.8168335,795.7875366,800.6226807,B,HK
802.6373901,794.1758423,797.399292,786.1171875,B,HK
794.9816895,794.9816895,808.6813354,797.399292,B,HK
801.4285889,801.8314819,792.5640869,807.0695801,B,HK
812.7106323,789.7435913,800.2197876,807.8754883,B,HK
803.0402832,793.7728882,814.3223267,795.7875366,B,HK
803.0402832,796.1904907,796.5933838,801.4285889,B,HK
811.098877,790.1465454,806.666687,822.3809814,B,HK
805.0549316,794.1758423,805.4578857,821.1721802,B,HK
805.0549316,794.9816895,803.4432373,802.6373901,B,HK
797.399292,786.9230957,799.0109863,795.3846436,B,HK
805.0549316,792.5640869,801.8314819,811.098877,B,HK
802.234436,792.967041,796.5933838,807.8754883,B,HK
801.8314819,798.2051392,803.0402832,804.6520386,B,HK
799.8168335,792.967041,801.0256348,801.0256348,B,HK
810.2930298,796.9963379,805.8607788,805.0549316,B,HK
815.5311279,792.5640869,807.0695801,819.1575317,B,HK
812.7106323,794.9816895,804.2490845,805.8607788,B,HK
818.7545776,805.4578857,805.0549316,801.8314819,B,HK
811.098877,796.9963379,808.2783813,802.234436,B,HK
812.7106323,796.9963379,803.4432373,824.3956299,B,HK
815.1282349,801.0256348,805.8607788,818.3516235,B,HK
809.0842285,787.7289429,803.0402832,798.2051392,B,HK
796.9963379,799.4139404,800.6226807,800.2197876,B,HK
807.0695801,795.3846436,800.2197876,814.3223267,B,HK
776.0439453,786.1171875,815.934082,781.6849976,B,HK
807.4725342,798.2051392,804.6520386,803.8461304,B,HK
790.5494385,800.2197876,803.8461304,787.3259888,B,HK
806.666687,798.6080322,812.3076782,828.0219727,B,HK
801.4285889,805.4578857,796.9963379,810.6959839,B,HK
802.234436,805.4578857,808.2783813,795.7875366,B,HK
801.0256348,794.1758423,806.666687,801.8314819,B,HK
811.5018311,796.1904907,804.2490845,815.1282349,B,HK
811.9047852,799.8168335,814.3223267,821.1721802,B,HK
811.5018311,795.3846436,807.4725342,805.0549316,B,HK
810.6959839,792.1611938,805.4578857,801.0256348,B,HK
805.0549316,788.131897,806.2637329,806.666687,B,HK
792.967041,786.1171875,814.3223267,798.6080322,B,HK
806.2637329,792.1611938,805.4578857,809.8901367,B,HK
799.8168335,799.4139404,796.5933838,788.131897,B,HK
778.8644409,801.8314819,808.2783813,787.3259888,B,HK
801.8314819,787.7289429,800.6226807,815.5311279,B,HK
806.666687,811.098877,806.2637329,815.1282349,B,HK
810.6959839,803.4432373,806.666687,802.6373901,B,HK
816.3369751,799.0109863,804.6520386,812.7106323,B,HK
813.5164795,794.5787354,796.9963379,808.6813354,B,HK
810.2930298,796.5933838,798.2051392,820.7692261,B,HK
800.2197876,810.2930298,807.8754883,802.6373901,B,HK
792.1611938,817.5457764,800.2197876,786.5201416,B,HK
801.0256348,795.7875366,806.666687,813.1135254,B,HK
808.2783813,793.3699341,803.4432373,814.7252808,B,HK
809.0842285,795.7875366,809.0842285,816.7399292,B,HK
810.6959839,802.6373901,801.0256348,794.1758423,B,HK
801.4285889,796.5933838,801.4285889,794.9816895,B,HK
806.2637329,788.131897,799.0109863,820.366272,B,HK
802.6373901,790.5494385,802.6373901,816.7399292,B,HK
809.0842285,801.0256348,809.4871826,800.2197876,B,HK
796.9963379,790.1465454,806.666687,796.9963379,B,HK
815.5311279,791.7582397,798.2051392,811.098877,B,HK
795.7875366,801.8314819,788.131897,794.1758423,B,HK
799.0109863,801.4285889,799.0109863,788.53479,B,HK
808.2783813,791.3552856,811.5018311,799.4139404,B,HK
817.9487305,788.53479,803.0402832,811.9047852,B,HK
811.098877,793.3699341,810.6959839,806.2637329,B,HK
793.7728882,797.399292,807.0695801,788.131897,B,HK
791.7582397,794.5787354,807.0695801,796.5933838,B,HK
798.2051392,803.8461304,798.6080322,795.3846436,B,HK
771.6116943,779.6703491,813.1135254,780.4761963,B,HK
801.8314819,791.7582397,801.4285889,796.9963379,B,HK
798.2051392,794.9816895,807.8754883,794.9816895,B,HK
805.8607788,805.0549316,803.0402832,795.7875366,B,HK
803.4432373,787.7289429,791.7582397,809.0842285,B,HK
806.666687,794.1758423,803.4432373,805.4578857,B,HK
811.9047852,790.5494385,796.5933838,794.9816895,B,HK
812.7106323,798.2051392,806.666687,801.8314819,B,HK
811.5018311,794.1758423,800.2197876,808.2783813,B,HK
815.934082,855.4212646,828.8278198,838.901123,F,AG
811.098877,828.4249268,833.2600708,826.4102783,F,AG
813.9194336,829.633728,818.7545776,821.9780273,F,AG
822.7838745,812.3076782,801.8314819,837.2893677,F,AG
848.1685181,800.6226807,803.4432373,849.3773193,F,AG
823.9926758,812.7106323,820.366272,827.2161255,F,AG
829.2307739,802.234436,823.5897217,837.2893677,F,AG
828.4249268,813.5164795,815.934082,830.0366211,F,AG
831.2454224,811.098877,813.5164795,840.9157715,F,AG
807.0695801,804.2490845,823.5897217,826.8131714,F,AG
816.3369751,790.5494385,813.1135254,844.9450684,F,AG
838.4981689,807.0695801,808.2783813,831.2454224,F,AG
831.2454224,801.0256348,801.0256348,832.8571167,F,AG
828.4249268,803.8461304,822.7838745,840.1098633,F,AG
825.6043701,799.8168335,805.0549316,823.9926758,F,AG
840.9157715,825.6043701,834.8717651,852.600708,F,AG
825.2014771,845.7509155,832.0512695,840.9157715,F,AG
786.9230957,831.2454224,822.7838745,791.7582397,F,AG
807.4725342,833.2600708,831.2454224,818.3516235,F,AG
778.0585938,819.9633789,816.3369751,811.9047852,F,AG
828.4249268,832.4542236,833.2600708,855.8241577,F,AG
830.0366211,805.4578857,806.666687,820.7692261,F,AG
826.0073242,799.8168335,807.0695801,825.2014771,F,AG
838.4981689,838.901123,826.4102783,835.2747192,F,AG
823.1868286,827.2161255,842.5274658,849.7802124,F,AG
799.4139404,846.5567627,849.3773193,821.9780273,F,AG
801.8314819,862.6740112,842.5274658,788.53479,F,AG
801.4285889,857.4359131,835.2747192,801.0256348,F,AG
787.3259888,838.4981689,841.7216187,800.2197876,F,AG
799.0109863,820.7692261,842.1245117,814.7252808,F,AG
816.3369751,808.6813354,821.5750732,788.131897,F,AG
785.7142944,810.6959839,840.9157715,834.8717651,F,AG
799.4139404,811.5018311,823.5897217,835.6776733,F,AG
809.0842285,811.5018311,823.9926758,810.2930298,F,AG
793.3699341,836.4835205,830.0366211,816.7399292,F,AG
806.666687,822.3809814,835.6776733,803.8461304,F,AG
845.3479614,823.1868286,822.7838745,821.9780273,F,AG
818.7545776,815.934082,797.8021851,824.7985229,F,AG
806.2637329,813.1135254,819.5604248,811.098877,F,AG
829.633728,737.765564,822.3809814,823.9926758,F,AG
818.7545776,816.7399292,799.4139404,819.9633789,F,AG
802.234436,836.4835205,804.2490845,805.8607788,F,AG
817.5457764,558.8644409,822.3809814,826.8131714,F,AG
809.0842285,761.9414063,813.1135254,815.5311279,F,AG
826.4102783,671.6849976,813.9194336,828.8278198,F,AG
815.5311279,772.8204956,809.4871826,847.765564,F,AG
846.5567627,792.5640869,823.9926758,850.1831665,F,AG
838.4981689,787.3259888,819.5604248,842.5274658,F,AG
805.8607788,795.3846436,812.3076782,810.2930298,F,AG
828.0219727,805.4578857,816.7399292,839.3040161,F,AG
823.9926758,805.8607788,810.6959839,837.6923218,F,AG
820.7692261,834.8717651,818.3516235,803.8461304,F,AG
807.0695801,802.234436,822.3809814,812.3076782,F,AG
806.2637329,828.8278198,823.1868286,839.7069702,F,AG
811.5018311,809.8901367,810.6959839,795.3846436,F,AG
807.0695801,859.0476074,805.0549316,803.0402832,F,AG
827.2161255,778.0585938,799.8168335,826.4102783,F,AG
820.366272,805.4578857,807.0695801,845.3479614,F,AG
843.333313,807.4725342,815.5311279,848.9743652,F,AG
818.3516235,828.0219727,827.6190186,823.1868286,F,AG
812.7106323,840.5128174,837.6923218,794.5787354,F,AG
763.5531006,863.4798584,844.9450684,808.6813354,F,AG
803.0402832,853.8095093,857.8388062,817.1428833,F,AG
826.0073242,854.6153564,857.032959,817.5457764,F,AG
807.4725342,813.9194336,838.0952148,803.4432373,F,AG
790.9523926,844.9450684,818.3516235,788.53479,F,AG
814.3223267,833.2600708,838.0952148,808.6813354,F,AG
803.4432373,812.3076782,817.1428833,811.5018311,F,AG
820.7692261,819.1575317,825.2014771,835.2747192,F,AG
802.6373901,811.9047852,812.7106323,798.2051392,F,AG
819.9633789,799.8168335,815.934082,811.9047852,F,AG
776.0439453,780.4761963,802.234436,759.9267578,F,AG
836.8864746,791.7582397,814.3223267,820.366272,F,AG
854.2124634,803.0402832,807.4725342,852.1978149,F,AG
833.6630249,785.7142944,815.934082,828.4249268,F,AG
864.2857056,803.4432373,819.1575317,826.0073242,F,AG
823.5897217,787.3259888,799.0109863,816.3369751,F,AG
777.2527466,796.9963379,812.3076782,812.7106323,F,AG
817.5457764,813.1135254,811.9047852,835.2747192,F,AG
838.901123,785.3113403,818.7545776,845.3479614,F,AG
844.9450684,793.3699341,821.1721802,842.9304199,F,AG
827.2161255,820.366272,807.8754883,832.0512695,F,AG
826.0073242,785.7142944,805.8607788,810.2930298,F,AG
833.6630249,811.5018311,813.5164795,839.3040161,F,AG
830.0366211,798.6080322,807.0695801,832.8571167,F,AG
810.2930298,798.6080322,804.2490845,824.7985229,F,AG
818.3516235,789.7435913,811.5018311,826.4102783,F,AG
823.5897217,802.234436,803.8461304,821.5750732,F,AG
817.1428833,796.1904907,810.2930298,820.7692261,F,AG
816.7399292,801.8314819,809.0842285,823.5897217,F,AG
805.0549316,815.5311279,806.2637329,823.1868286,F,AG
794.5787354,796.1904907,809.0842285,794.5787354,F,AG
819.9633789,826.8131714,808.6813354,824.7985229,F,AG
836.4835205,807.8754883,811.098877,847.765564,F,AG
835.2747192,815.1282349,809.8901367,834.8717651,F,AG
837.6923218,816.3369751,800.6226807,839.7069702,F,AG
838.901123,828.4249268,817.5457764,842.9304199,F,AG
800.6226807,842.1245117,830.0366211,801.0256348,F,AG
803.8461304,848.1685181,837.6923218,814.3223267,F,AG
799.0109863,844.1392212,834.4688721,797.399292,F,AG
822.7838745,828.4249268,829.2307739,837.2893677,F,AG
796.9963379,834.4688721,836.0805664,803.0402832,F,AG
810.6959839,824.7985229,828.8278198,820.7692261,F,AG
799.0109863,853.0036621,826.4102783,803.4432373,F,AG
825.6043701,798.2051392,818.3516235,827.2161255,F,AG
817.1428833,796.5933838,805.4578857,814.7252808,F,AG
807.0695801,796.9963379,819.1575317,822.3809814,F,AG
823.5897217,806.2637329,810.2930298,812.7106323,F,AG
811.098877,829.2307739,819.9633789,807.8754883,F,AG
811.098877,834.065918,828.8278198,815.1282349,F,AG
832.4542236,835.2747192,831.2454224,828.0219727,F,AG
826.8131714,803.8461304,821.9780273,823.1868286,F,AG
843.333313,826.8131714,826.8131714,840.1098633,F,AG
815.1282349,802.6373901,817.1428833,802.6373901,F,AG
812.7106323,783.2966919,809.0842285,809.8901367,F,AG
809.4871826,860.2564087,817.1428833,817.1428833,F,AG
831.2454224,894.5054932,828.0219727,830.4395752,F,AG
800.6226807,793.3699341,802.6373901,803.8461304,F,AG
831.2454224,794.9816895,808.6813354,830.4395752,F,AG
825.6043701,801.4285889,815.1282349,837.2893677,F,AG
825.6043701,803.4432373,806.2637329,831.6483765,F,AG
821.1721802,800.6226807,814.3223267,807.4725342,F,AG
819.9633789,816.3369751,819.1575317,826.0073242,F,AG
807.0695801,827.6190186,824.7985229,814.3223267,F,AG
802.6373901,825.2014771,824.3956299,820.366272,F,AG
819.5604248,838.901123,822.7838745,806.666687,F,AG
802.6373901,812.7106323,810.2930298,805.0549316,F,AG
808.2783813,794.5787354,811.5018311,814.7252808,F,AG
830.4395752,828.4249268,805.4578857,815.934082,F,AG
819.1575317,815.1282349,821.9780273,807.0695801,F,AG
809.0842285,819.9633789,819.5604248,806.666687,F,AG
813.1135254,816.3369751,837.2893677,815.934082,F,AG
793.3699341,812.3076782,825.6043701,796.9963379,F,AG
817.9487305,827.6190186,836.8864746,809.4871826,F,AG
824.7985229,833.6630249,833.6630249,817.5457764,F,AG
824.3956299,811.098877,836.0805664,828.8278198,F,AG
812.3076782,803.0402832,833.2600708,827.6190186,F,AG
811.5018311,798.6080322,821.5750732,824.3956299,F,AG
810.2930298,803.8461304,822.7838745,813.9194336,F,AG
805.4578857,796.5933838,802.6373901,804.2490845,F,AG
821.1721802,815.934082,806.666687,822.7838745,F,AG
829.2307739,803.8461304,795.7875366,833.6630249,F,AG
822.7838745,777.6557007,788.9377441,825.6043701,F,AG
812.7106323,800.6226807,796.1904907,811.098877,F,AG
809.4871826,816.7399292,804.2490845,824.7985229,F,AG
806.666687,816.7399292,807.0695801,815.934082,F,AG
799.4139404,827.6190186,821.1721802,806.666687,F,AG
812.3076782,826.8131714,829.633728,810.6959839,F,AG
794.5787354,796.1904907,816.7399292,793.3699341,F,AG
775.6410522,796.1904907,807.8754883,777.2527466,F,AG
819.1575317,795.3846436,819.1575317,819.9633789,F,AG
807.4725342,805.0549316,817.9487305,814.3223267,F,AG
795.3846436,795.3846436,809.0842285,799.4139404,F,AG
800.2197876,791.7582397,815.934082,806.666687,F,AG
809.4871826,785.7142944,803.4432373,813.5164795,F,AG
813.9194336,780.8791504,789.3406372,829.633728,F,AG
826.4102783,788.53479,800.2197876,835.2747192,F,AG
803.0402832,819.9633789,809.4871826,810.2930298,F,AG
776.4468994,805.0549316,812.3076782,784.9084473,F,AG
777.6557007,820.7692261,818.3516235,785.7142944,F,AG
782.4908447,814.7252808,807.8754883,783.2966919,F,AG
801.8314819,812.7106323,822.7838745,804.6520386,F,AG
774.0292969,811.098877,806.2637329,775.6410522,F,AG
778.0585938,802.234436,799.0109863,774.432251,F,AG
774.0292969,794.1758423,805.4578857,797.8021851,F,AG
792.967041,801.0256348,801.4285889,782.0878906,F,AG
798.6080322,785.3113403,798.2051392,805.8607788,F,AG
783.699646,782.4908447,807.0695801,790.1465454,F,AG
807.8754883,798.2051392,811.9047852,827.6190186,F,AG
827.6190186,774.0292969,804.6520386,837.2893677,F,AG
803.0402832,795.7875366,794.5787354,800.6226807,F,AG
821.5750732,784.5054932,807.0695801,822.3809814,F,AG
818.7545776,803.0402832,799.4139404,824.3956299,F,AG
816.7399292,797.399292,814.3223267,827.6190186,F,AG
824.7985229,848.1685181,802.6373901,823.5897217,F,AG
810.2930298,796.9963379,811.5018311,824.7985229,F,AG
801.4285889,804.6520386,802.6373901,819.1575317,F,AG
805.4578857,784.5054932,792.5640869,798.6080322,F,AG
818.7545776,787.3259888,812.3076782,838.0952148,F,AG
805.8607788,788.131897,801.8314819,807.4725342,F,AG
832.8571167,829.633728,810.6959839,819.5604248,F,AG
778.8644409,803.8461304,817.1428833,794.1758423,F,AG
787.7289429,814.3223267,822.3809814,786.1171875,F,AG
796.9963379,806.2637329,823.9926758,794.1758423,F,AG
802.234436,798.6080322,814.7252808,814.7252808,F,AG
809.0842285,780.4761963,787.7289429,818.7545776,F,AG
823.1868286,793.7728882,803.0402832,819.9633789,F,AG
824.7985229,813.9194336,817.5457764,823.1868286,F,AG
813.5164795,809.8901367,822.3809814,816.7399292,F,AG
815.1282349,830.0366211,834.8717651,810.6959839,F,AG
802.234436,819.1575317,823.1868286,808.2783813,F,AG
788.53479,811.098877,821.5750732,796.1904907,F,AG
795.3846436,803.4432373,824.7985229,788.53479,F,AG
784.1025391,793.3699341,815.1282349,780.8791504,F,AG
791.7582397,800.2197876,813.5164795,810.6959839,F,AG
783.2966919,801.4285889,817.5457764,792.1611938,F,AG
764.3589478,777.2527466,796.9963379,786.9230957,F,AG
826.0073242,808.2783813,823.5897217,815.934082,F,AG
815.5311279,802.6373901,808.6813354,829.2307739,F,AG
836.8864746,825.2014771,804.2490845,830.0366211,F,AG
815.934082,814.7252808,803.8461304,796.5933838,F,AG
747.8388062,794.5787354,782.4908447,758.7179565,F,AG
809.0842285,805.8607788,801.4285889,807.8754883,F,AG
824.3956299,792.967041,800.6226807,824.3956299,F,AG
786.1171875,784.9084473,806.2637329,788.9377441,F,AG
828.4249268,790.1465454,797.8021851,812.7106323,F,AG
801.8314819,775.2380981,807.0695801,807.4725342,F,AG
846.1538696,832.8571167,807.8754883,845.7509155,F,AG
817.9487305,775.6410522,778.4615479,812.7106323,F,AG
806.666687,805.0549316,819.9633789,818.7545776,F,AG
812.3076782,816.3369751,811.5018311,812.3076782,F,AG
785.7142944,807.0695801,815.934082,781.6849976,F,AG
786.5201416,823.1868286,817.1428833,790.1465454,F,AG
790.5494385,811.098877,833.6630249,795.3846436,F,AG
794.5787354,795.3846436,811.5018311,794.9816895,F,AG
817.1428833,857.4359131,823.5897217,819.1575317,F,AG
817.9487305,834.4688721,831.6483765,814.7252808,F,AG
838.901123,836.0805664,850.9890137,855.8241577,F,AG
803.4432373,790.1465454,806.666687,799.8168335,F,AG
811.5018311,836.4835205,823.9926758,798.2051392,F,AG
816.7399292,816.7399292,821.9780273,817.5457764,F,AG
842.1245117,827.6190186,836.8864746,846.1538696,F,AG
811.098877,796.1904907,807.4725342,803.8461304,F,AG
784.9084473,799.8168335,805.0549316,800.6226807,F,AG
796.5933838,909.0109863,790.5494385,785.3113403,F,AG
732.5274658,771.2088013,788.53479,784.5054932,F,AG
838.4981689,765.567749,804.6520386,822.7838745,F,AG
828.0219727,792.5640869,795.3846436,814.7252808,F,AG
828.8278198,767.5823975,802.6373901,828.8278198,F,AG
800.6226807,773.2234497,785.3113403,814.3223267,F,AG
810.6959839,776.0439453,796.9963379,805.4578857,F,AG
805.4578857,797.399292,799.0109863,810.2930298,F,AG
797.399292,790.5494385,808.2783813,794.5787354,F,AG
801.8314819,813.9194336,809.8901367,796.5933838,F,AG
809.0842285,818.3516235,817.5457764,828.4249268,F,AG
794.1758423,824.3956299,811.9047852,803.4432373,F,AG
802.234436,782.0878906,818.7545776,801.8314819,F,AG
807.8754883,784.5054932,828.4249268,797.8021851,F,AG
819.1575317,803.0402832,819.5604248,813.5164795,F,AG
820.7692261,826.0073242,823.5897217,826.0073242,F,AG
819.1575317,790.1465454,814.7252808,817.1428833,F,AG
807.8754883,774.432251,809.8901367,813.9194336,F,AG
804.2490845,780.0732422,796.9963379,805.0549316,F,AG
834.4688721,794.1758423,833.6630249,853.8095093,F,AG
800.2197876,794.9816895,814.7252808,807.0695801,F,AG
829.2307739,805.0549316,811.098877,829.2307739,F,AG
830.4395752,803.0402832,807.4725342,831.2454224,F,AG
828.4249268,802.6373901,816.3369751,815.934082,F,AG
812.3076782,771.6116943,803.4432373,808.2783813,F,AG
801.0256348,799.8168335,803.8461304,803.0402832,F,AG
815.5311279,779.6703491,789.7435913,809.8901367,F,AG
829.2307739,780.4761963,798.6080322,844.1392212,F,AG
822.7838745,792.967041,800.6226807,830.0366211,F,AG
818.3516235,812.7106323,807.0695801,820.366272,F,AG
799.4139404,809.8901367,823.9926758,809.0842285,F,AG
819.9633789,825.6043701,839.7069702,813.5164795,F,AG
808.6813354,818.3516235,842.5274658,804.2490845,F,AG
812.7106323,812.3076782,844.1392212,821.1721802,F,AG
803.4432373,821.1721802,828.4249268,805.0549316,F,AG
814.3223267,791.3552856,828.4249268,809.0842285,F,AG
791.7582397,779.6703491,811.098877,788.9377441,F,AG
819.1575317,775.2380981,806.666687,817.5457764,F,AG
807.0695801,767.1795044,817.9487305,809.8901367,F,AG
834.065918,769.1941528,828.8278198,836.4835205,F,AG
823.9926758,767.1795044,813.1135254,830.4395752,F,AG
825.2014771,770.4029541,817.1428833,836.4835205,F,AG
813.5164795,759.5238037,800.6226807,814.7252808,F,AG
829.633728,796.1904907,817.1428833,834.4688721,F,AG
859.4505615,839.7069702,855.8241577,852.1978149,F,AG
797.399292,808.2783813,822.7838745,795.3846436,F,AG
756.7033081,789.7435913,805.8607788,771.6116943,F,AG
778.0585938,806.666687,809.0842285,774.432251,F,AG
788.131897,815.5311279,819.1575317,802.234436,F,AG
825.6043701,816.3369751,827.6190186,821.1721802,F,AG
800.2197876,808.6813354,816.7399292,802.234436,F,AG
789.7435913,803.8461304,813.5164795,807.8754883,F,AG
793.7728882,800.2197876,818.3516235,821.9780273,F,AG
835.6776733,811.5018311,833.6630249,825.6043701,F,AG
841.3186646,848.5714111,857.4359131,824.3956299,F,AG
796.9963379,794.9816895,816.3369751,790.5494385,F,AG
791.7582397,782.4908447,811.9047852,803.0402832,F,AG
808.2783813,797.399292,816.3369751,794.1758423,F,AG
805.8607788,774.835144,823.1868286,800.6226807,F,AG
810.6959839,763.5531006,801.0256348,802.6373901,F,AG
824.3956299,780.0732422,809.0842285,815.1282349,F,AG
806.2637329,783.699646,806.666687,807.0695801,F,AG
805.0549316,796.1904907,811.098877,804.6520386,F,AG
801.4285889,807.0695801,811.098877,807.4725342,F,AG
791.3552856,839.7069702,813.9194336,805.4578857,F,AG
790.5494385,770.8058472,808.2783813,805.4578857,F,AG
806.2637329,790.1465454,799.4139404,834.065918,F,AG
818.7545776,789.7435913,818.7545776,842.9304199,F,AG
793.3699341,783.699646,803.8461304,801.8314819,F,AG
798.2051392,781.6849976,813.1135254,795.7875366,F,AG
814.3223267,793.3699341,809.8901367,803.8461304,F,AG
782.0878906,789.7435913,803.0402832,784.1025391,F,AG
794.9816895,787.7289429,811.098877,813.1135254,F,AG
790.1465454,775.6410522,794.5787354,797.8021851,F,AG
805.8607788,799.8168335,813.5164795,807.8754883,F,AG
810.6959839,790.9523926,804.2490845,802.234436,F,AG
884.0292969,810.2930298,878.7911987,882.4176025,F,AG
807.4725342,790.5494385,814.7252808,816.7399292,F,AG
771.2088013,770.8058472,784.1025391,758.3150024,F,AG
882.0146484,884.432251,882.8204956,875.9707031,F,AG
794.9816895,828.4249268,830.8424683,811.5018311,F,AG
811.098877,790.5494385,817.5457764,816.3369751,B,AG
849.3773193,792.1611938,826.0073242,830.0366211,B,AG
837.6923218,802.6373901,812.7106323,826.4102783,B,AG
794.9816895,815.1282349,806.2637329,823.5897217,B,AG
816.3369751,790.9523926,805.0549316,807.4725342,B,AG
793.3699341,815.1282349,798.2051392,806.2637329,B,AG
803.0402832,807.4725342,817.1428833,814.7252808,B,AG
805.8607788,803.0402832,805.4578857,807.4725342,B,AG
842.1245117,964.2124634,819.5604248,848.1685181,B,AG
806.2637329,726.0805664,816.3369751,809.4871826,B,AG
811.5018311,789.3406372,801.0256348,806.666687,B,AG
803.0402832,787.3259888,803.0402832,788.53479,B,AG
808.6813354,786.1171875,810.6959839,808.6813354,B,AG
798.6080322,790.9523926,818.3516235,821.5750732,B,AG
806.666687,790.1465454,805.4578857,810.2930298,B,AG
832.8571167,801.4285889,811.5018311,824.3956299,B,AG
835.2747192,762.3442993,821.5750732,850.1831665,B,AG
807.4725342,773.6264038,809.8901367,837.2893677,B,AG
832.0512695,788.9377441,806.2637329,832.4542236,B,AG
829.2307739,790.5494385,807.8754883,843.7362671,B,AG
799.0109863,805.0549316,811.9047852,807.0695801,B,AG
813.1135254,788.131897,800.2197876,814.7252808,B,AG
840.9157715,770,818.7545776,833.6630249,B,AG
829.633728,793.3699341,805.0549316,819.9633789,B,AG
794.1758423,779.6703491,797.399292,796.5933838,B,AG
803.4432373,776.4468994,803.4432373,813.5164795,B,AG
810.6959839,781.6849976,811.9047852,805.8607788,B,AG
822.7838745,797.8021851,810.6959839,818.7545776,B,AG
805.8607788,807.0695801,802.6373901,806.666687,B,AG
850.5860596,800.6226807,846.5567627,863.4798584,B,AG
859.8534546,820.366272,805.8607788,810.2930298,B,AG
819.5604248,835.2747192,799.4139404,826.4102783,B,AG
828.4249268,799.8168335,813.5164795,840.9157715,B,AG
818.3516235,783.2966919,810.6959839,812.7106323,B,AG
824.3956299,797.399292,806.2637329,826.8131714,B,AG
816.7399292,796.5933838,821.9780273,833.6630249,B,AG
834.8717651,815.1282349,828.8278198,840.5128174,B,AG
800.6226807,790.1465454,805.4578857,806.2637329,B,AG
798.2051392,796.1904907,815.1282349,803.4432373,B,AG
796.9963379,797.8021851,820.366272,832.8571167,B,AG
784.9084473,784.1025391,808.6813354,803.8461304,B,AG
832.4542236,863.4798584,810.6959839,841.3186646,B,AG
821.9780273,791.7582397,816.7399292,823.5897217,B,AG
853.4066162,815.1282349,822.3809814,849.3773193,B,AG
842.5274658,800.2197876,814.3223267,837.6923218,B,AG
819.5604248,783.2966919,813.9194336,840.1098633,B,AG
807.4725342,780.4761963,801.4285889,809.4871826,B,AG
785.3113403,807.4725342,801.0256348,786.9230957,B,AG
828.8278198,828.8278198,811.098877,833.6630249,B,AG
838.0952148,816.3369751,818.3516235,838.4981689,B,AG
807.8754883,805.4578857,811.5018311,817.5457764,B,AG
793.7728882,804.2490845,821.5750732,794.1758423,B,AG
819.9633789,829.2307739,835.2747192,828.0219727,B,AG
809.0842285,809.8901367,835.6776733,811.9047852,B,AG
823.1868286,811.5018311,837.2893677,836.8864746,B,AG
815.5311279,781.6849976,803.8461304,818.7545776,B,AG
793.7728882,788.131897,815.1282349,807.8754883,B,AG
812.3076782,803.4432373,828.0219727,821.9780273,B,AG
